City,DateTime,Temp(F),Description
Adamsville,2025-07-03 00:00:00,78.96,light rain
Adamsville,2025-07-03 03:00:00,73.71,clear sky
Adamsville,2025-07-03 06:00:00,71.04,few clouds
Adamsville,2025-07-03 09:00:00,69.24,scattered clouds
Adamsville,2025-07-03 12:00:00,70.5,scattered clouds
Adamsville,2025-07-03 15:00:00,82.6,scattered clouds
Adamsville,2025-07-03 18:00:00,89.73,scattered clouds
Adamsville,2025-06-28 21:00:00,88.05,light rain
Adamsville,2025-06-29 00:00:00,87.13,broken clouds
Adamsville,2025-06-29 03:00:00,79.9,light rain
Adamsville,2025-06-29 06:00:00,72.77,light rain
Adamsville,2025-06-29 09:00:00,73.17,light rain
Adamsville,2025-06-29 12:00:00,74.91,broken clouds
Adamsville,2025-06-29 15:00:00,84.02,broken clouds
Adamsville,2025-06-29 18:00:00,84.51,moderate rain
Adamsville,2025-06-29 21:00:00,89.15,light rain
Adamsville,2025-06-30 00:00:00,74.53,light rain
Adamsville,2025-06-30 03:00:00,71.04,moderate rain
Adamsville,2025-06-30 06:00:00,71.02,moderate rain
Adamsville,2025-06-30 09:00:00,70.74,light rain
Adamsville,2025-06-30 12:00:00,72.48,light rain
Adamsville,2025-06-30 15:00:00,77.27,light rain
Adamsville,2025-06-30 18:00:00,87.6,light rain
Adamsville,2025-06-30 21:00:00,83.68,moderate rain
Adamsville,2025-07-01 00:00:00,74.89,moderate rain
Adamsville,2025-07-01 03:00:00,72.68,light rain
Adamsville,2025-07-01 06:00:00,70.86,overcast clouds
Adamsville,2025-07-01 09:00:00,69.33,broken clouds
Adamsville,2025-07-01 12:00:00,71.33,light rain
Adamsville,2025-07-01 15:00:00,81.05,light rain
Adamsville,2025-07-01 18:00:00,79.52,moderate rain
Adamsville,2025-07-01 21:00:00,87.01,light rain
Adamsville,2025-07-02 00:00:00,82.67,broken clouds
Adamsville,2025-07-02 03:00:00,74.19,light rain
Adamsville,2025-07-02 06:00:00,72.18,light rain
Adamsville,2025-07-02 09:00:00,71.76,light rain
Adamsville,2025-07-02 12:00:00,71.91,overcast clouds
Adamsville,2025-07-02 15:00:00,82.02,scattered clouds
Adamsville,2025-07-02 18:00:00,85.32,light rain
Adamsville,2025-07-02 21:00:00,82.49,light rain
Adamsville,2025-07-03 00:00:00,78.96,light rain
Adamsville,2025-07-03 03:00:00,73.71,clear sky
Adamsville,2025-07-03 06:00:00,71.04,few clouds
Adamsville,2025-07-03 09:00:00,69.24,scattered clouds
Adamsville,2025-07-03 12:00:00,70.5,scattered clouds
Adamsville,2025-07-03 15:00:00,82.6,scattered clouds
Adamsville,2025-07-03 18:00:00,89.73,scattered clouds
Las Vegas,2025-06-28 21:00:00,101.77,clear sky
Las Vegas,2025-06-29 00:00:00,102.58,clear sky
Las Vegas,2025-06-29 03:00:00,95,clear sky
Las Vegas,2025-06-29 06:00:00,82.47,clear sky
Las Vegas,2025-06-29 09:00:00,82.71,clear sky
Las Vegas,2025-06-29 12:00:00,76.33,clear sky
Las Vegas,2025-06-29 15:00:00,87.22,clear sky
Las Vegas,2025-06-29 18:00:00,96.75,clear sky
Las Vegas,2025-06-29 21:00:00,102.27,clear sky
Las Vegas,2025-06-30 00:00:00,104.34,clear sky
Las Vegas,2025-06-30 03:00:00,95.31,clear sky
Las Vegas,2025-06-30 06:00:00,88.45,clear sky
Las Vegas,2025-06-30 09:00:00,84.45,clear sky
Las Vegas,2025-06-30 12:00:00,79.93,clear sky
Las Vegas,2025-06-30 15:00:00,91.53,clear sky
Las Vegas,2025-06-30 18:00:00,100.69,clear sky
Las Vegas,2025-06-30 21:00:00,105.64,clear sky
Las Vegas,2025-07-01 00:00:00,107.91,clear sky
Las Vegas,2025-07-01 03:00:00,99.05,clear sky
Las Vegas,2025-07-01 06:00:00,90.07,clear sky
Las Vegas,2025-07-01 09:00:00,87.42,clear sky
Las Vegas,2025-07-01 12:00:00,82.4,clear sky
Las Vegas,2025-07-01 15:00:00,93.34,scattered clouds
Las Vegas,2025-07-01 18:00:00,102.7,scattered clouds
Las Vegas,2025-07-01 21:00:00,108.05,light rain
Las Vegas,2025-07-02 00:00:00,108.18,scattered clouds
Las Vegas,2025-07-02 03:00:00,99.95,clear sky
Las Vegas,2025-07-02 06:00:00,91.36,clear sky
Las Vegas,2025-07-02 09:00:00,88.72,broken clouds
Las Vegas,2025-07-02 12:00:00,81.05,broken clouds
Las Vegas,2025-07-02 15:00:00,90.64,broken clouds
Las Vegas,2025-07-02 18:00:00,97.79,scattered clouds
Las Vegas,2025-07-02 21:00:00,105.98,few clouds
Las Vegas,2025-07-03 00:00:00,103.5,few clouds
Las Vegas,2025-07-03 03:00:00,94.01,clear sky
Las Vegas,2025-07-03 06:00:00,85.14,clear sky
Las Vegas,2025-07-03 09:00:00,78.94,clear sky
Las Vegas,2025-07-03 12:00:00,77.05,clear sky
Las Vegas,2025-07-03 15:00:00,85.62,clear sky
Las Vegas,2025-07-03 18:00:00,96.55,clear sky
Denver,2025-06-28 21:00:00,93.87,scattered clouds
Denver,2025-06-29 00:00:00,92.93,scattered clouds
Denver,2025-06-29 03:00:00,81.72,broken clouds
Denver,2025-06-29 06:00:00,70.95,broken clouds
Denver,2025-06-29 09:00:00,65.75,clear sky
Denver,2025-06-29 12:00:00,64.78,clear sky
Denver,2025-06-29 15:00:00,79.21,clear sky
Denver,2025-06-29 18:00:00,86.99,clear sky
Denver,2025-06-29 21:00:00,82.31,broken clouds
Denver,2025-06-30 00:00:00,75.22,broken clouds
Denver,2025-06-30 03:00:00,75.36,broken clouds
Denver,2025-06-30 06:00:00,70.99,broken clouds
Denver,2025-06-30 09:00:00,66.52,broken clouds
Denver,2025-06-30 12:00:00,62.71,scattered clouds
Denver,2025-06-30 15:00:00,67.48,clear sky
Denver,2025-06-30 18:00:00,76.73,clear sky
Denver,2025-06-30 21:00:00,83.39,clear sky
Denver,2025-07-01 00:00:00,82.06,scattered clouds
Denver,2025-07-01 03:00:00,71.49,light rain
Denver,2025-07-01 06:00:00,68.36,overcast clouds
Denver,2025-07-01 09:00:00,66.2,overcast clouds
Denver,2025-07-01 12:00:00,65.34,overcast clouds
Denver,2025-07-01 15:00:00,72.66,overcast clouds
Denver,2025-07-01 18:00:00,85.1,overcast clouds
Denver,2025-07-01 21:00:00,93.29,overcast clouds
Denver,2025-07-02 00:00:00,80.38,light rain
Denver,2025-07-02 03:00:00,73.94,overcast clouds
Denver,2025-07-02 06:00:00,70.65,overcast clouds
Denver,2025-07-02 09:00:00,68.77,scattered clouds
Denver,2025-07-02 12:00:00,67.26,scattered clouds
Denver,2025-07-02 15:00:00,77.2,clear sky
Denver,2025-07-02 18:00:00,87.96,clear sky
Denver,2025-07-02 21:00:00,93.76,clear sky
Denver,2025-07-03 00:00:00,92.3,few clouds
Denver,2025-07-03 03:00:00,84.63,scattered clouds
Denver,2025-07-03 06:00:00,78.55,scattered clouds
Denver,2025-07-03 09:00:00,74.75,overcast clouds
Denver,2025-07-03 12:00:00,72.34,broken clouds
Denver,2025-07-03 15:00:00,80.02,clear sky
Denver,2025-07-03 18:00:00,88.59,clear sky
San Jose,2025-06-28 21:00:00,89.31,clear sky
San Jose,2025-06-29 00:00:00,87.35,clear sky
San Jose,2025-06-29 03:00:00,75.79,clear sky
San Jose,2025-06-29 06:00:00,61.43,clear sky
San Jose,2025-06-29 09:00:00,58.21,clear sky
San Jose,2025-06-29 12:00:00,57.72,clear sky
San Jose,2025-06-29 15:00:00,71.64,clear sky
San Jose,2025-06-29 18:00:00,89.42,clear sky
San Jose,2025-06-29 21:00:00,97.48,clear sky
San Jose,2025-06-30 00:00:00,94.17,clear sky
San Jose,2025-06-30 03:00:00,78.89,clear sky
San Jose,2025-06-30 06:00:00,65.82,clear sky
San Jose,2025-06-30 09:00:00,63.48,clear sky
San Jose,2025-06-30 12:00:00,61,clear sky
San Jose,2025-06-30 15:00:00,70.38,clear sky
San Jose,2025-06-30 18:00:00,88.72,clear sky
San Jose,2025-06-30 21:00:00,96.4,clear sky
San Jose,2025-07-01 00:00:00,92.37,clear sky
San Jose,2025-07-01 03:00:00,78.91,clear sky
San Jose,2025-07-01 06:00:00,64.36,clear sky
San Jose,2025-07-01 09:00:00,60.98,clear sky
San Jose,2025-07-01 12:00:00,57.99,clear sky
San Jose,2025-07-01 15:00:00,67.19,clear sky
San Jose,2025-07-01 18:00:00,85.3,clear sky
San Jose,2025-07-01 21:00:00,96.03,clear sky
San Jose,2025-07-02 00:00:00,95.31,clear sky
San Jose,2025-07-02 03:00:00,77.4,clear sky
San Jose,2025-07-02 06:00:00,63.73,clear sky
San Jose,2025-07-02 09:00:00,60.3,clear sky
San Jose,2025-07-02 12:00:00,57.29,clear sky
San Jose,2025-07-02 15:00:00,66.6,clear sky
San Jose,2025-07-02 18:00:00,86.76,clear sky
San Jose,2025-07-02 21:00:00,95.2,clear sky
San Jose,2025-07-03 00:00:00,94.32,clear sky
San Jose,2025-07-03 03:00:00,76.73,clear sky
San Jose,2025-07-03 06:00:00,61.54,clear sky
San Jose,2025-07-03 09:00:00,57.11,clear sky
San Jose,2025-07-03 12:00:00,54.7,clear sky
San Jose,2025-07-03 15:00:00,61.75,clear sky
San Jose,2025-07-03 18:00:00,80.89,clear sky
Detroit,2025-06-28 21:00:00,83.7,scattered clouds
Detroit,2025-06-29 00:00:00,81.09,scattered clouds
Detroit,2025-06-29 03:00:00,76.8,few clouds
Detroit,2025-06-29 06:00:00,71.13,clear sky
Detroit,2025-06-29 09:00:00,69.96,clear sky
Detroit,2025-06-29 12:00:00,71.29,clear sky
Detroit,2025-06-29 15:00:00,81.82,clear sky
Detroit,2025-06-29 18:00:00,87.87,clear sky
Detroit,2025-06-29 21:00:00,90.19,clear sky
Detroit,2025-06-30 00:00:00,83.88,clear sky
Detroit,2025-06-30 03:00:00,77,clear sky
Detroit,2025-06-30 06:00:00,74.35,clear sky
Detroit,2025-06-30 09:00:00,72.79,scattered clouds
Detroit,2025-06-30 12:00:00,76.5,few clouds
Detroit,2025-06-30 15:00:00,83.53,light rain
Detroit,2025-06-30 18:00:00,88.03,light rain
Detroit,2025-06-30 21:00:00,88.38,light rain
Detroit,2025-07-01 00:00:00,80.19,light rain
Detroit,2025-07-01 03:00:00,74.8,light rain
Detroit,2025-07-01 06:00:00,71.98,light rain
Detroit,2025-07-01 09:00:00,70.18,broken clouds
Detroit,2025-07-01 12:00:00,71.01,overcast clouds
Detroit,2025-07-01 15:00:00,81.93,scattered clouds
Detroit,2025-07-01 18:00:00,86.18,few clouds
Detroit,2025-07-01 21:00:00,85.64,clear sky
Detroit,2025-07-02 00:00:00,81.5,clear sky
Detroit,2025-07-02 03:00:00,75.27,clear sky
Detroit,2025-07-02 06:00:00,71.78,clear sky
Detroit,2025-07-02 09:00:00,68.76,clear sky
Detroit,2025-07-02 12:00:00,71.89,clear sky
Detroit,2025-07-02 15:00:00,80.92,clear sky
Detroit,2025-07-02 18:00:00,86.5,clear sky
Detroit,2025-07-02 21:00:00,88.09,clear sky
Detroit,2025-07-03 00:00:00,81.79,scattered clouds
Detroit,2025-07-03 03:00:00,76.96,broken clouds
Detroit,2025-07-03 06:00:00,72.88,overcast clouds
Detroit,2025-07-03 09:00:00,70.97,light rain
Detroit,2025-07-03 12:00:00,69.89,light rain
Detroit,2025-07-03 15:00:00,79.29,scattered clouds
Detroit,2025-07-03 18:00:00,79.09,light rain
Selmer,2025-06-29 18:00:00,82.99,light rain
Selmer,2025-06-29 21:00:00,76.89,overcast clouds
Selmer,2025-06-30 00:00:00,73,overcast clouds
Selmer,2025-06-30 03:00:00,73.08,light rain
Selmer,2025-06-30 06:00:00,72.34,broken clouds
Selmer,2025-06-30 09:00:00,70.07,light rain
Selmer,2025-06-30 12:00:00,70.3,light rain
Selmer,2025-06-30 15:00:00,71.29,light rain
Selmer,2025-06-30 18:00:00,77.5,overcast clouds
Selmer,2025-06-30 21:00:00,84.67,moderate rain
Selmer,2025-07-01 00:00:00,77.92,light rain
Selmer,2025-07-01 03:00:00,74.12,broken clouds
Selmer,2025-07-01 06:00:00,72.18,light rain
Selmer,2025-07-01 09:00:00,71.28,moderate rain
Selmer,2025-07-01 12:00:00,73.2,light rain
Selmer,2025-07-01 15:00:00,79.72,overcast clouds
Selmer,2025-07-01 18:00:00,84.11,overcast clouds
Selmer,2025-07-01 21:00:00,81.84,light rain
Selmer,2025-07-02 00:00:00,77.52,light rain
Selmer,2025-07-02 03:00:00,72.16,scattered clouds
Selmer,2025-07-02 06:00:00,70.16,few clouds
Selmer,2025-07-02 09:00:00,67.37,clear sky
Selmer,2025-07-02 12:00:00,67.14,scattered clouds
Selmer,2025-07-02 15:00:00,78.08,few clouds
Selmer,2025-07-02 18:00:00,83.98,clear sky
Selmer,2025-07-02 21:00:00,84.72,clear sky
Selmer,2025-07-03 00:00:00,78.98,clear sky
Selmer,2025-07-03 03:00:00,71.24,clear sky
Selmer,2025-07-03 06:00:00,68.9,clear sky
Selmer,2025-07-03 09:00:00,66.83,few clouds
Selmer,2025-07-03 12:00:00,69.64,clear sky
Selmer,2025-07-03 15:00:00,80.58,clear sky
Selmer,2025-07-03 18:00:00,85.84,clear sky
Selmer,2025-07-03 21:00:00,87.1,clear sky
Selmer,2025-07-04 00:00:00,82.36,clear sky
Selmer,2025-07-04 03:00:00,74.35,clear sky
Selmer,2025-07-04 06:00:00,71.26,clear sky
Selmer,2025-07-04 09:00:00,69.3,clear sky
Selmer,2025-07-04 12:00:00,71.33,clear sky
Selmer,2025-07-04 15:00:00,81.77,broken clouds
Seattle,2025-06-29 18:00:00,65.05,clear sky
Seattle,2025-06-29 21:00:00,71.56,clear sky
Seattle,2025-06-30 00:00:00,80.47,clear sky
Seattle,2025-06-30 03:00:00,72.27,clear sky
Seattle,2025-06-30 06:00:00,61.21,clear sky
Seattle,2025-06-30 09:00:00,57.2,few clouds
Seattle,2025-06-30 12:00:00,55.17,clear sky
Seattle,2025-06-30 15:00:00,65.84,clear sky
Seattle,2025-06-30 18:00:00,76.66,clear sky
Seattle,2025-06-30 21:00:00,82.94,clear sky
Seattle,2025-07-01 00:00:00,83.53,clear sky
Seattle,2025-07-01 03:00:00,72.86,clear sky
Seattle,2025-07-01 06:00:00,62.02,clear sky
Seattle,2025-07-01 09:00:00,58.44,overcast clouds
Seattle,2025-07-01 12:00:00,57.09,overcast clouds
Seattle,2025-07-01 15:00:00,65.62,overcast clouds
Seattle,2025-07-01 18:00:00,79.5,scattered clouds
Seattle,2025-07-01 21:00:00,85.82,clear sky
Seattle,2025-07-02 00:00:00,82.58,clear sky
Seattle,2025-07-02 03:00:00,72.63,clear sky
Seattle,2025-07-02 06:00:00,60.6,clear sky
Seattle,2025-07-02 09:00:00,57.6,clear sky
Seattle,2025-07-02 12:00:00,54.59,clear sky
Seattle,2025-07-02 15:00:00,59.81,broken clouds
Seattle,2025-07-02 18:00:00,70.84,scattered clouds
Seattle,2025-07-02 21:00:00,77.32,overcast clouds
Seattle,2025-07-03 00:00:00,77.58,overcast clouds
Seattle,2025-07-03 03:00:00,68.85,few clouds
Seattle,2025-07-03 06:00:00,59.38,few clouds
Seattle,2025-07-03 09:00:00,56.79,scattered clouds
Seattle,2025-07-03 12:00:00,55.94,broken clouds
Seattle,2025-07-03 15:00:00,60.89,scattered clouds
Seattle,2025-07-03 18:00:00,70.75,scattered clouds
Seattle,2025-07-03 21:00:00,76.28,clear sky
Seattle,2025-07-04 00:00:00,75.4,clear sky
Seattle,2025-07-04 03:00:00,66.38,clear sky
Seattle,2025-07-04 06:00:00,57.13,few clouds
Seattle,2025-07-04 09:00:00,53.19,scattered clouds
Seattle,2025-07-04 12:00:00,51.17,few clouds
Seattle,2025-07-04 15:00:00,61.56,broken clouds
Los Angeles,2025-06-29 18:00:00,74.7,clear sky
Los Angeles,2025-06-29 21:00:00,84.27,clear sky
Los Angeles,2025-06-30 00:00:00,90.79,clear sky
Los Angeles,2025-06-30 03:00:00,77.85,clear sky
Los Angeles,2025-06-30 06:00:00,69.82,clear sky
Los Angeles,2025-06-30 09:00:00,69.12,clear sky
Los Angeles,2025-06-30 12:00:00,67.33,clear sky
Los Angeles,2025-06-30 15:00:00,70.97,clear sky
Los Angeles,2025-06-30 18:00:00,80.74,clear sky
Los Angeles,2025-06-30 21:00:00,82.49,clear sky
Los Angeles,2025-07-01 00:00:00,80.46,clear sky
Los Angeles,2025-07-01 03:00:00,72.73,clear sky
Los Angeles,2025-07-01 06:00:00,69.46,clear sky
Los Angeles,2025-07-01 09:00:00,68.04,clear sky
Los Angeles,2025-07-01 12:00:00,66.49,clear sky
Los Angeles,2025-07-01 15:00:00,69.93,clear sky
Los Angeles,2025-07-01 18:00:00,79.36,clear sky
Los Angeles,2025-07-01 21:00:00,82.53,clear sky
Los Angeles,2025-07-02 00:00:00,79.92,clear sky
Los Angeles,2025-07-02 03:00:00,72.7,clear sky
Los Angeles,2025-07-02 06:00:00,69.62,clear sky
Los Angeles,2025-07-02 09:00:00,68.07,clear sky
Los Angeles,2025-07-02 12:00:00,66.78,clear sky
Los Angeles,2025-07-02 15:00:00,71.11,clear sky
Los Angeles,2025-07-02 18:00:00,80.58,clear sky
Los Angeles,2025-07-02 21:00:00,85.05,clear sky
Los Angeles,2025-07-03 00:00:00,81.79,clear sky
Los Angeles,2025-07-03 03:00:00,73.49,clear sky
Los Angeles,2025-07-03 06:00:00,71.56,clear sky
Los Angeles,2025-07-03 09:00:00,68.99,clear sky
Los Angeles,2025-07-03 12:00:00,67.69,clear sky
Los Angeles,2025-07-03 15:00:00,70.41,clear sky
Los Angeles,2025-07-03 18:00:00,78.49,clear sky
Los Angeles,2025-07-03 21:00:00,85.01,clear sky
Los Angeles,2025-07-04 00:00:00,82.76,clear sky
Los Angeles,2025-07-04 03:00:00,74.95,clear sky
Los Angeles,2025-07-04 06:00:00,70.43,clear sky
Los Angeles,2025-07-04 09:00:00,68.36,clear sky
Los Angeles,2025-07-04 12:00:00,67.28,clear sky
Los Angeles,2025-07-04 15:00:00,70.12,clear sky
Portland,2025-06-29 18:00:00,67.41,clear sky
Portland,2025-06-29 21:00:00,77.81,clear sky
Portland,2025-06-30 00:00:00,88.66,clear sky
Portland,2025-06-30 03:00:00,81.88,clear sky
Portland,2025-06-30 06:00:00,70.18,clear sky
Portland,2025-06-30 09:00:00,64.45,clear sky
Portland,2025-06-30 12:00:00,60.66,clear sky
Portland,2025-06-30 15:00:00,65.62,clear sky
Portland,2025-06-30 18:00:00,78.46,clear sky
Portland,2025-06-30 21:00:00,90.01,clear sky
Portland,2025-07-01 00:00:00,92.66,clear sky
Portland,2025-07-01 03:00:00,82.53,clear sky
Portland,2025-07-01 06:00:00,71.42,broken clouds
Portland,2025-07-01 09:00:00,65.03,overcast clouds
Portland,2025-07-01 12:00:00,60.78,overcast clouds
Portland,2025-07-01 15:00:00,63.84,overcast clouds
Portland,2025-07-01 18:00:00,76.26,broken clouds
Portland,2025-07-01 21:00:00,86.85,overcast clouds
Portland,2025-07-02 00:00:00,87.94,broken clouds
Portland,2025-07-02 03:00:00,74.86,clear sky
Portland,2025-07-02 06:00:00,65.77,scattered clouds
Portland,2025-07-02 09:00:00,59.92,broken clouds
Portland,2025-07-02 12:00:00,56.5,scattered clouds
Portland,2025-07-02 15:00:00,62.31,clear sky
Portland,2025-07-02 18:00:00,73.69,few clouds
Portland,2025-07-02 21:00:00,83.16,broken clouds
Portland,2025-07-03 00:00:00,82.8,scattered clouds
Portland,2025-07-03 03:00:00,72.57,clear sky
Portland,2025-07-03 06:00:00,63.48,clear sky
Portland,2025-07-03 09:00:00,58.87,clear sky
Portland,2025-07-03 12:00:00,56.19,clear sky
Portland,2025-07-03 15:00:00,61.3,clear sky
Portland,2025-07-03 18:00:00,71.71,few clouds
Portland,2025-07-03 21:00:00,79.65,broken clouds
Portland,2025-07-04 00:00:00,81.23,broken clouds
Portland,2025-07-04 03:00:00,76.19,broken clouds
Portland,2025-07-04 06:00:00,64.67,scattered clouds
Portland,2025-07-04 09:00:00,59.02,scattered clouds
Portland,2025-07-04 12:00:00,55.92,broken clouds
Portland,2025-07-04 15:00:00,58.87,overcast clouds
Ketchikan,2025-06-29 18:00:00,53.91,light rain
Ketchikan,2025-06-29 21:00:00,55.47,light rain
Ketchikan,2025-06-30 00:00:00,57.76,light rain
Ketchikan,2025-06-30 03:00:00,54.23,light rain
Ketchikan,2025-06-30 06:00:00,52.65,light rain
Ketchikan,2025-06-30 09:00:00,52.32,light rain
Ketchikan,2025-06-30 12:00:00,52.11,moderate rain
Ketchikan,2025-06-30 15:00:00,52.39,moderate rain
Ketchikan,2025-06-30 18:00:00,53.74,moderate rain
Ketchikan,2025-06-30 21:00:00,54.79,light rain
Ketchikan,2025-07-01 00:00:00,55.33,light rain
Ketchikan,2025-07-01 03:00:00,55,light rain
Ketchikan,2025-07-01 06:00:00,54.32,light rain
Ketchikan,2025-07-01 09:00:00,54.48,light rain
Ketchikan,2025-07-01 12:00:00,53.71,light rain
Ketchikan,2025-07-01 15:00:00,53.65,overcast clouds
Ketchikan,2025-07-01 18:00:00,57.83,broken clouds
Ketchikan,2025-07-01 21:00:00,59.76,light rain
Ketchikan,2025-07-02 00:00:00,60.06,light rain
Ketchikan,2025-07-02 03:00:00,57.63,light rain
Ketchikan,2025-07-02 06:00:00,52.88,light rain
Ketchikan,2025-07-02 09:00:00,50.52,overcast clouds
Ketchikan,2025-07-02 12:00:00,49.53,overcast clouds
Ketchikan,2025-07-02 15:00:00,53.64,broken clouds
Ketchikan,2025-07-02 18:00:00,55.02,light rain
Ketchikan,2025-07-02 21:00:00,57.74,light rain
Ketchikan,2025-07-03 00:00:00,58.03,light rain
Ketchikan,2025-07-03 03:00:00,57.15,light rain
Ketchikan,2025-07-03 06:00:00,51.89,light rain
Ketchikan,2025-07-03 09:00:00,51.98,light rain
Ketchikan,2025-07-03 12:00:00,51.67,light rain
Ketchikan,2025-07-03 15:00:00,53.62,light rain
Ketchikan,2025-07-03 18:00:00,56.79,light rain
Ketchikan,2025-07-03 21:00:00,58.01,light rain
Ketchikan,2025-07-04 00:00:00,58.32,light rain
Ketchikan,2025-07-04 03:00:00,55.99,light rain
Ketchikan,2025-07-04 06:00:00,51.21,light rain
Ketchikan,2025-07-04 09:00:00,50.47,light rain
Ketchikan,2025-07-04 12:00:00,51.46,overcast clouds
Ketchikan,2025-07-04 15:00:00,54.14,overcast clouds
Atlanta,2025-06-29 18:00:00,85.28,clear sky
Atlanta,2025-06-29 21:00:00,86.22,light rain
Atlanta,2025-06-30 00:00:00,77.34,light rain
Atlanta,2025-06-30 03:00:00,75.58,light rain
Atlanta,2025-06-30 06:00:00,72.84,light rain
Atlanta,2025-06-30 09:00:00,74.17,clear sky
Atlanta,2025-06-30 12:00:00,75.18,light rain
Atlanta,2025-06-30 15:00:00,86.22,clear sky
Atlanta,2025-06-30 18:00:00,91.33,light rain
Atlanta,2025-06-30 21:00:00,87.33,light rain
Atlanta,2025-07-01 00:00:00,84.85,overcast clouds
Atlanta,2025-07-01 03:00:00,79.83,light rain
Atlanta,2025-07-01 06:00:00,77.14,broken clouds
Atlanta,2025-07-01 09:00:00,74.86,light rain
Atlanta,2025-07-01 12:00:00,73.99,light rain
Atlanta,2025-07-01 15:00:00,84.22,scattered clouds
Atlanta,2025-07-01 18:00:00,92.1,broken clouds
Atlanta,2025-07-01 21:00:00,85.39,light rain
Atlanta,2025-07-02 00:00:00,79.16,light rain
Atlanta,2025-07-02 03:00:00,76.19,overcast clouds
Atlanta,2025-07-02 06:00:00,72.77,light rain
Atlanta,2025-07-02 09:00:00,72.64,overcast clouds
Atlanta,2025-07-02 12:00:00,73.29,overcast clouds
Atlanta,2025-07-02 15:00:00,81.88,overcast clouds
Atlanta,2025-07-02 18:00:00,84.58,light rain
Atlanta,2025-07-02 21:00:00,85.14,light rain
Atlanta,2025-07-03 00:00:00,82.9,light rain
Atlanta,2025-07-03 03:00:00,76.37,moderate rain
Atlanta,2025-07-03 06:00:00,74.52,scattered clouds
Atlanta,2025-07-03 09:00:00,73.42,clear sky
Atlanta,2025-07-03 12:00:00,74.82,clear sky
Atlanta,2025-07-03 15:00:00,86.09,clear sky
Atlanta,2025-07-03 18:00:00,94.19,clear sky
Atlanta,2025-07-03 21:00:00,96.17,clear sky
Atlanta,2025-07-04 00:00:00,90.57,few clouds
Atlanta,2025-07-04 03:00:00,84.51,scattered clouds
Atlanta,2025-07-04 06:00:00,80.13,scattered clouds
Atlanta,2025-07-04 09:00:00,77.14,clear sky
Atlanta,2025-07-04 12:00:00,78.19,clear sky
Atlanta,2025-07-04 15:00:00,88.54,clear sky
Houston,2025-06-29 18:00:00,88.86,scattered clouds
Houston,2025-06-29 21:00:00,88.41,broken clouds
